epsilon-greedy,ucb1,ucb2,softmax,annealing-softmax,thompson
1,1,0,0,1,0
1,0.5,0,0,1,0
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0
0.75,0.5,0.5,0.25,0.5,0
0.8,0.6,0.6,0.4,0.4,0.2
0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333
0.8571428571428571,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.42857142857142855
0.875,0.625,0.75,0.625,0.375,0.375
0.8888888888888888,0.5555555555555556,0.7777777777777778,0.5555555555555556,0.4444444444444444,0.4444444444444444
0.9,0.6,0.8,0.6,0.5,0.5
0.9090909090909091,0.5454545454545454,0.8181818181818182,0.6363636363636364,0.45454545454545453,0.5454545454545454
0.9166666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5,0.5833333333333334
0.9230769230769231,0.46153846153846156,0.8461538461538461,0.6923076923076923,0.46153846153846156,0.6153846153846154
0.9285714285714286,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.5,0.6428571428571429
0.9333333333333333,0.4,0.8666666666666667,0.7333333333333333,0.5333333333333333,0.6666666666666666
0.9375,0.4375,0.875,0.75,0.5625,0.6875
0.9411764705882353,0.47058823529411764,0.8823529411764706,0.7058823529411765,0.5294117647058824,0.7058823529411765
0.8888888888888888,0.5,0.8888888888888888,0.7222222222222222,0.5555555555555556,0.7222222222222222
0.8421052631578947,0.5263157894736842,0.8947368421052632,0.7368421052631579,0.5263157894736842,0.7368421052631579
0.85,0.55,0.9,0.75,0.5,0.75
0.8571428571428571,0.5714285714285714,0.9047619047619048,0.7619047619047619,0.5238095238095238,0.7142857142857143
0.8636363636363636,0.5909090909090909,0.9090909090909091,0.7727272727272727,0.5,0.7272727272727273
0.8695652173913043,0.5652173913043478,0.9130434782608695,0.7391304347826086,0.5217391304347826,0.6956521739130435
0.875,0.5416666666666666,0.9166666666666666,0.75,0.5,0.7083333333333334
0.88,0.52,0.92,0.72,0.52,0.68
