epsilon-greedy,ucb1,ucb2,softmax,annealing-softmax,thompson
1,1,1,1,1,0
1,0.5,0.5,0.5,0.5,0.5
1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333
1,0.5,0.5,0.25,0.75,0.5
1,0.6,0.6,0.4,0.8,0.4
1,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5
1,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714
1,0.625,0.75,0.625,0.75,0.5
1,0.5555555555555556,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.5555555555555556
1,0.6,0.8,0.7,0.6,0.6
1,0.6363636363636364,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.6363636363636364
1,0.6666666666666666,0.8333333333333334,0.75,0.5,0.6666666666666666
1,0.6153846153846154,0.8461538461538461,0.7692307692307693,0.46153846153846156,0.6923076923076923
1,0.5714285714285714,0.8571428571428571,0.7857142857142857,0.42857142857142855,0.7142857142857143
1,0.6,0.8666666666666667,0.8,0.4666666666666667,0.7333333333333333
1,0.625,0.875,0.8125,0.4375,0.75
1,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.4117647058823529,0.7647058823529411
0.9444444444444444,0.6666666666666666,0.8888888888888888,0.8333333333333334,0.3888888888888889,0.7777777777777778
0.8947368421052632,0.6842105263157895,0.8947368421052632,0.8421052631578947,0.3684210526315789,0.7894736842105263
0.9,0.7,0.9,0.85,0.35,0.8
0.9047619047619048,0.7142857142857143,0.9047619047619048,0.8571428571428571,0.38095238095238093,0.8095238095238095
0.9090909090909091,0.7272727272727273,0.9090909090909091,0.8636363636363636,0.4090909090909091,0.8181818181818182
0.9130434782608695,0.6956521739130435,0.9130434782608695,0.8695652173913043,0.391304347826087,0.8260869565217391
0.9166666666666666,0.6666666666666666,0.9166666666666666,0.875,0.375,0.8333333333333334
0.92,0.68,0.92,0.88,0.4,0.8
0.9230769230769231,0.6923076923076923,0.9230769230769231,0.8846153846153846,0.4230769230769231,0.8076923076923077
0.9259259259259259,0.7037037037037037,0.9259259259259259,0.8888888888888888,0.4074074074074074,0.8148148148148148
0.9285714285714286,0.7142857142857143,0.9285714285714286,0.8928571428571429,0.39285714285714285,0.8214285714285714
0.9310344827586207,0.7241379310344828,0.9310344827586207,0.896551724137931,0.41379310344827586,0.8275862068965517
0.9333333333333333,0.7333333333333333,0.9333333333333333,0.9,0.4,0.8333333333333334
0.9354838709677419,0.7419354838709677,0.9354838709677419,0.9032258064516129,0.41935483870967744,0.8387096774193549
0.9375,0.75,0.9375,0.90625,0.40625,0.84375
0.9393939393939394,0.7575757575757576,0.9393939393939394,0.9090909090909091,0.42424242424242425,0.8484848484848485
0.9411764705882353,0.7647058823529411,0.9411764705882353,0.9117647058823529,0.4117647058823529,0.8529411764705882
0.9428571428571428,0.7714285714285715,0.9428571428571428,0.9142857142857143,0.42857142857142855,0.8571428571428571
0.9444444444444444,0.75,0.9444444444444444,0.9166666666666666,0.4444444444444444,0.8611111111111112
